id_EXIST,lang,tweet,soft_label_task1
400342,en,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400343,en,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400344,en,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400345,en,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon","{'NO': 0.5, 'YES': 0.5}"
400346,en,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400347,en,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400348,en,@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.,"{'NO': 0.5, 'YES': 0.5}"
400349,en,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400350,en,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,"{'NO': 1.0, 'YES': 0.0}"
400351,en,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400352,en,ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???,"{'YES': 0.5, 'NO': 0.5}"
400353,en,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,"{'NO': 1.0, 'YES': 0.0}"
400354,en,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400355,en,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,"{'NO': 1.0, 'YES': 0.0}"
400356,en,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,"{'NO': 1.0, 'YES': 0.0}"
400357,en,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400358,en,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400359,en,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.","{'YES': 1.0, 'NO': 0.0}"
400360,en,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,"{'YES': 1.0, 'NO': 0.0}"
400361,en,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400362,en,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400363,en,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400364,en,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400365,en,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400366,en,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,"{'NO': 1.0, 'YES': 0.0}"
400367,en,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,"{'NO': 1.0, 'YES': 0.0}"
400368,en,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400369,en,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400370,en,making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR,"{'YES': 1.0, 'NO': 0.0}"
400371,en,I’m just a pretty little freaky black slut who wants to be filled up with cum and treated like a princess 🥰 Look at the view 🥵  scenes from my first scat video :) #nsfwtwt #blonde #babygirl #creamyebony #creamypussy #daddysgirl #horny #ebonyteen #slut #useme #dmme https://t.co/EVIBF3apqp,"{'YES': 0.5, 'NO': 0.5}"
400372,en,It’s giving u lost ur bitch and now u sad.. move around slut,"{'YES': 1.0, 'NO': 0.0}"
400373,en,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400374,en,@gnasty999 @thatguyloreto Der I literally took it last night slutbag,"{'YES': 1.0, 'NO': 0.0}"
400375,en,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,"{'YES': 1.0, 'NO': 0.0}"
400376,en,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5","{'NO': 1.0, 'YES': 0.0}"
400377,en,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,"{'NO': 1.0, 'YES': 0.0}"
400378,en,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc","{'NO': 1.0, 'YES': 0.0}"
400379,en,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400380,en,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400381,en,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400382,en,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400383,en,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.","{'YES': 1.0, 'NO': 0.0}"
400384,en,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…","{'YES': 1.0, 'NO': 0.0}"
400385,en,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping","{'NO': 1.0, 'YES': 0.0}"
400386,en,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400387,en,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,"{'NO': 1.0, 'YES': 0.0}"
400388,en,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.","{'NO': 1.0, 'YES': 0.0}"
400389,en,@MMCrypto You ask the same stupid question 20 times a day,"{'NO': 1.0, 'YES': 0.0}"
400390,en,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,"{'NO': 1.0, 'YES': 0.0}"
400391,en,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,"{'YES': 1.0, 'NO': 0.0}"
400392,en,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400393,en,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400394,en,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400395,en,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.","{'NO': 1.0, 'YES': 0.0}"
400396,en,@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.,"{'NO': 1.0, 'YES': 0.0}"
400397,en,@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400398,en,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400399,en,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
